seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
4,B1,1027,0.7,0.485,0.46,0.5,0.015000000000000013,0.11669951019404996,1.280900895293874,0.803488552126664
4,B1,1028,0.7,0.41,0.42,0.435,0.025000000000000022,0.03487945393341654,1.5955561723687304,0.8494594072680249
4,B1,1029,0.7,0.415,0.405,0.4,-0.014999999999999958,0.14343740191799906,1.738278839496899,0.9534581226141594
4,B2,0,0.7,0.175,0.175,0.175,0.0,0.11197122420043087,1.0299223101048782,0.0
4,C1,2000,0.7,0.62,0.585,0.6,-0.020000000000000018,0.07139138859615879,2.063624730940071,1.4551483210937493
4,C1,2001,0.7,0.62,0.595,0.62,0.0,0.13349113854851913,2.0713082588499683,1.4091225144006017
4,C1,2002,0.7,0.62,0.59,0.59,-0.030000000000000027,0.09120864854591273,2.09053088698872,1.384425056746299
4,C1,2003,0.7,0.62,0.58,0.56,-0.05999999999999994,0.10734239327691061,2.065516134033299,1.4195667400930154
4,C1,2004,0.7,0.62,0.58,0.64,0.020000000000000018,0.20411750449402982,2.067799565588963,1.4427905003111823
4,C1,2005,0.7,0.62,0.575,0.6,-0.020000000000000018,0.07447401365368388,2.126858841508305,1.4180700475906827
4,C1,2006,0.7,0.62,0.6,0.645,0.025000000000000022,0.14117657756426086,2.0548833414282575,1.3898020790344396
4,C1,2007,0.7,0.62,0.625,0.59,-0.030000000000000027,0.07953415542785022,2.0591826881023176,1.3950506362496091
4,C1,2008,0.7,0.62,0.605,0.59,-0.030000000000000027,0.10906879750346905,2.072239219059567,1.4217221666336983
4,C1,2009,0.7,0.62,0.59,0.615,-0.0050000000000000044,0.10442491901314596,2.057871689091154,1.521568016963825
4,C1,2010,0.7,0.62,0.615,0.585,-0.03500000000000003,0.0785195966459579,2.114810300486165,1.4026384876886488
4,C1,2011,0.7,0.62,0.66,0.6,-0.020000000000000018,0.08179747601616866,2.0062570775396655,1.3553404143288885
4,C1,2012,0.7,0.62,0.58,0.58,-0.040000000000000036,0.10703449024484324,2.138732060083409,1.5366541397315654
4,C1,2013,0.7,0.62,0.57,0.615,-0.0050000000000000044,0.1270711514383493,2.0753389838596767,1.5598794995301057
4,C1,2014,0.7,0.62,0.57,0.595,-0.025000000000000022,0.08761102825222084,2.124843732381697,1.505866137843451
4,C1,2015,0.7,0.62,0.6,0.615,-0.0050000000000000044,0.14667056493645764,2.124107535954955,1.5015147140676524
4,C1,2016,0.7,0.62,0.615,0.595,-0.025000000000000022,0.07123865812174275,2.104479170959402,1.4653544538479721
4,C1,2017,0.7,0.62,0.595,0.595,-0.025000000000000022,0.0880337264274341,2.062873461277933,1.4579963796134559
4,C1,2018,0.7,0.62,0.62,0.56,-0.05999999999999994,0.05371607140107804,2.092495725181499,1.3995175368144708
4,C1,2019,0.7,0.62,0.61,0.625,0.0050000000000000044,0.09049436096263232,2.028981941932615,1.401555040701188
4,C1,2020,0.7,0.62,0.595,0.575,-0.04500000000000004,0.08101432967150304,2.1061284593007956,1.493140200101485
4,C1,2021,0.7,0.62,0.595,0.6,-0.020000000000000018,0.07864664572047522,2.1040706593232787,1.4175375684307534
4,C1,2022,0.7,0.62,0.61,0.57,-0.050000000000000044,0.08769026343069437,2.1091695123707597,1.4125258663025435
4,C1,2023,0.7,0.62,0.615,0.58,-0.040000000000000036,0.08962510102925876,2.1210742884283116,1.4743097651620949
4,C1,2024,0.7,0.62,0.605,0.58,-0.040000000000000036,0.09840197149717281,2.034550116676092,1.467409998139258
4,C1,2025,0.7,0.62,0.6,0.58,-0.040000000000000036,0.06294114243371185,2.097337241932322,1.4742217375234434
4,C1,2026,0.7,0.62,0.595,0.57,-0.050000000000000044,0.09413991852004855,2.134128831134168,1.4990909693716004
4,C1,2027,0.7,0.62,0.58,0.59,-0.030000000000000027,0.11238029227515739,2.1152473744861116,1.4352652600412787
4,C1,2028,0.7,0.62,0.59,0.59,-0.030000000000000027,0.09477718118450887,2.1320494719921315,1.4703487899544672
4,C1,2029,0.7,0.62,0.65,0.615,-0.0050000000000000044,0.07824022392491564,2.050555553934875,1.4536324896276667
4,D,0,0.7,0.655,0.655,0.655,0.0,0.08293571404079438,0.0,0.0
4,D',0,0.7,0.665,0.665,0.665,0.0,0.09777034102349916,0.0,0.0
5,Baseline,0,0.7,0.525,0.525,0.515,-0.010000000000000009,0.05415459930195176,1.770719953102397,0.6355491129747451
5,A,0,0.7,0.525,0.525,0.525,0.0,0.08990900061282103,0.0,0.0
5,B1,1000,0.7,0.45,0.475,0.455,0.0050000000000000044,0.07043358041426483,1.4835988675909233,0.4376157984768888
5,B1,1001,0.7,0.405,0.41,0.415,0.009999999999999953,0.03275032669062714,1.0227865229737005,0.332390427917433
5,B1,1002,0.7,0.475,0.38,0.36,-0.11499999999999999,0.047413609223050955,1.4752160962898007,0.39169278113389894
5,B1,1003,0.7,0.48,0.5,0.52,0.040000000000000036,0.11082190582660303,1.6600436331975317,0.5046901935897278
5,B1,1004,0.7,0.505,0.495,0.51,0.0050000000000000044,0.12062061823752501,0.9235664764455309,0.2535428456184387
5,B1,1005,0.7,0.37,0.39,0.4,0.030000000000000027,0.04496853443252294,1.292444158707235,0.3150675935634952
5,B1,1006,0.7,0.515,0.505,0.515,0.0,0.10721486117060387,1.3027133397998893,0.5028052468241239
5,B1,1007,0.7,0.375,0.36,0.37,-0.0050000000000000044,0.07031191758081483,1.148320419612318,0.3384574063392706
5,B1,1008,0.7,0.46,0.485,0.48,0.019999999999999962,0.1119480358015816,1.5109735849926573,0.43325236615302853
5,B1,1009,0.7,0.5,0.495,0.51,0.010000000000000009,0.12086701321408717,1.5162162539801647,0.40973947914861675
5,B1,1010,0.7,0.495,0.475,0.485,-0.010000000000000009,0.07453108893496671,1.6967864126251302,0.6108000472464101
5,B1,1011,0.7,0.335,0.32,0.31,-0.025000000000000022,0.12437758746256326,1.2367218015072685,0.36983952043594287
5,B1,1012,0.7,0.385,0.375,0.375,-0.010000000000000009,0.07166417546531889,1.1652598047681206,0.26087184129924507
5,B1,1013,0.7,0.41,0.35,0.355,-0.05499999999999999,0.11864527464672106,1.5116676867220986,0.40239987492238294
5,B1,1014,0.7,0.395,0.38,0.385,-0.010000000000000009,0.06769694738905331,1.3866535966146347,0.44606386088948596
5,B1,1015,0.7,0.46,0.475,0.47,0.009999999999999953,0.07695652020312854,1.3198578673470274,0.5302713764714501
5,B1,1016,0.7,0.52,0.5,0.5,-0.020000000000000018,0.10712227562590176,1.4271555085381409,0.3832207878949997
5,B1,1017,0.7,0.47,0.46,0.47,0.0,0.07555742683178586,1.0648715473781414,0.35932196873127237
5,B1,1018,0.7,0.335,0.305,0.335,0.0,0.06310523850919812,0.9987802435402758,0.3045465450768718
5,B1,1019,0.7,0.38,0.42,0.385,0.0050000000000000044,0.09609469521529365,1.607810509677048,0.48007586570579397
5,B1,1020,0.7,0.43,0.425,0.435,0.0050000000000000044,0.05433149238418856,0.9865098037568507,0.37787707985981456
5,B1,1021,0.7,0.49,0.49,0.465,-0.024999999999999967,0.08786918719772,1.1215583017060722,0.42174157680303703
5,B1,1022,0.7,0.415,0.455,0.45,0.03500000000000003,0.10363621291844667,1.8876437206669265,0.67768664445851
5,B1,1023,0.7,0.475,0.465,0.495,0.020000000000000018,0.07429537623088059,1.537245830114611,0.6193603253542018
5,B1,1024,0.7,0.375,0.36,0.375,0.0,0.061115996982763585,1.1169629902529368,0.375998225298763
5,B1,1025,0.7,0.39,0.39,0.41,0.019999999999999962,0.09296867781457166,1.6013327552108105,0.4113309058541155
5,B1,1026,0.7,0.435,0.41,0.4,-0.034999999999999976,0.05461970548830801,1.4835370837676016,0.5005979015320464
5,B1,1027,0.7,0.355,0.375,0.355,0.0,0.13050211271927817,1.3863602686129837,0.3899168962249756
5,B1,1028,0.7,0.42,0.425,0.415,-0.0050000000000000044,0.037213991234276426,1.4494088308239952,0.5491678910439776
5,B1,1029,0.7,0.485,0.52,0.53,0.04500000000000004,0.10260489886594495,1.4781473552147297,0.49443656870866515
5,B2,0,0.7,0.23,0.23,0.23,0.0,0.06275783481017552,0.4989659170765988,0.0
5,C1,2000,0.7,0.525,0.48,0.52,-0.0050000000000000044,0.07198687212249812,1.8459602252662648,1.1171731985599316
5,C1,2001,0.7,0.525,0.51,0.51,-0.015000000000000013,0.09954317364915714,1.8725578466733537,1.1357484393883162
5,C1,2002,0.7,0.525,0.53,0.475,-0.050000000000000044,0.09058102357706843,1.8786219647366647,1.1123893971464154
5,C1,2003,0.7,0.525,0.5,0.495,-0.030000000000000027,0.06406381283405091,1.8704599709146532,1.0752929904385393
5,C1,2004,0.7,0.525,0.51,0.505,-0.020000000000000018,0.07453983473207379,1.8351979080460268,1.1645481004842602
5,C1,2005,0.7,0.525,0.505,0.485,-0.040000000000000036,0.05802232536541498,1.8104024592199701,1.1247456927498158
5,C1,2006,0.7,0.525,0.475,0.51,-0.015000000000000013,0.08814698547328556,1.804143775409836,1.09205308430389
5,C1,2007,0.7,0.525,0.535,0.475,-0.050000000000000044,0.08246308845145556,1.836995683691047,1.1254216758594635
5,C1,2008,0.7,0.525,0.48,0.465,-0.06,0.09333979456096864,1.8521114202102442,1.2058567343433122
5,C1,2009,0.7,0.525,0.525,0.465,-0.06,0.08783675043690176,1.8302383017150836,1.1512409442760434
5,C1,2010,0.7,0.525,0.48,0.48,-0.04500000000000004,0.06319068086251495,1.857530708156267,1.1286655846114064
5,C1,2011,0.7,0.525,0.465,0.525,0.0,0.05922660763488849,1.8620927763227522,1.1412455500557797
5,C1,2012,0.7,0.525,0.5,0.48,-0.04500000000000004,0.08353326593682658,1.867633956912868,1.1735686111932877
5,C1,2013,0.7,0.525,0.465,0.53,0.0050000000000000044,0.11293144495527155,1.8249527907951693,1.0918416579403825
5,C1,2014,0.7,0.525,0.505,0.505,-0.020000000000000018,0.07839290462316527,1.8362629622585158,1.0817791564907069
5,C1,2015,0.7,0.525,0.485,0.475,-0.050000000000000044,0.07612547737877023,1.8334899117165144,1.1246296534047298
5,C1,2016,0.7,0.525,0.49,0.505,-0.020000000000000018,0.09184447748829264,1.8378280354877308,1.1395477988254867
5,C1,2017,0.7,0.525,0.485,0.51,-0.015000000000000013,0.09224103573413801,1.8821114459095167,1.132691298113406
5,C1,2018,0.7,0.525,0.53,0.54,0.015000000000000013,0.09673446854628527,1.8091467890365691,1.0770903619483727
5,C1,2019,0.7,0.525,0.495,0.5,-0.025000000000000022,0.07329921087407998,1.8703414563836553,1.1282299797018978
5,C1,2020,0.7,0.525,0.505,0.48,-0.04500000000000004,0.0711566550279117,1.8634941332928276,1.1716632867628416
5,C1,2021,0.7,0.525,0.51,0.5,-0.025000000000000022,0.06544964224271514,1.8646872903371297,1.0857752439727275
5,C1,2022,0.7,0.525,0.495,0.52,-0.0050000000000000044,0.052747394522900004,1.8325998493538007,1.1543202270604942
5,C1,2023,0.7,0.525,0.515,0.485,-0.040000000000000036,0.08803802643002565,1.8420585379761008,1.1287669392568835
5,C1,2024,0.7,0.525,0.49,0.47,-0.05500000000000005,0.05307905217142736,1.8710546468415072,1.1082759626737746
5,C1,2025,0.7,0.525,0.485,0.525,0.0,0.06171998227923412,1.8895237113940042,1.1724415723256987
5,C1,2026,0.7,0.525,0.475,0.505,-0.020000000000000018,0.09731320000615078,1.8932086940481374,1.1498234461464003
5,C1,2027,0.7,0.525,0.5,0.49,-0.03500000000000003,0.06431454467507139,1.8500919600856571,1.1589797478007997
5,C1,2028,0.7,0.525,0.52,0.495,-0.030000000000000027,0.09701167611913084,1.8260092145168516,1.1016161177315047
5,C1,2029,0.7,0.525,0.49,0.485,-0.040000000000000036,0.06848525073613561,1.8400435078045256,1.104767954686845
5,D,0,0.7,0.55,0.55,0.55,0.0,0.05022565047407055,0.0,0.0
5,D',0,0.7,0.665,0.665,0.665,0.0,0.05871196631799326,0.0,0.0
6,Baseline,0,0.7,0.51,0.475,0.475,-0.03500000000000003,0.08876457029087957,1.2521228626551306,0.3601274907749222
6,A,0,0.7,0.51,0.51,0.51,0.0,0.14462616448395635,0.0,0.0
6,B1,1000,0.7,0.475,0.47,0.445,-0.02999999999999997,0.09380761652457857,1.1403468033086825,0.3350111772756159
6,B1,1001,0.7,0.44,0.445,0.445,0.0050000000000000044,0.07205568948912097,0.7369884299914841,0.18474571444208324
6,B1,1002,0.7,0.495,0.44,0.445,-0.04999999999999999,0.10851490147481017,1.162763541685181,0.4192518489947716
6,B1,1003,0.7,0.43,0.445,0.44,0.010000000000000009,0.1318702708952624,0.7796391018205315,0.1860045781218362
6,B1,1004,0.7,0.375,0.385,0.39,0.015000000000000013,0.06904521073101406,0.7482390106487021,0.15608799756481676
6,B1,1005,0.7,0.415,0.435,0.43,0.015000000000000013,0.09567276356950985,0.6490132366584592,0.17331246219797258
6,B1,1006,0.7,0.42,0.43,0.425,0.0050000000000000044,0.12058908893055958,0.9583475782333173,0.2142070593331416
6,B1,1007,0.7,0.28,0.285,0.3,0.019999999999999962,0.03453925677055987,0.7705364792195855,0.24847663166324743
6,B1,1008,0.7,0.34,0.355,0.365,0.024999999999999967,0.13850623955072064,0.9247891859131535,0.19880733717410135
6,B1,1009,0.7,0.39,0.365,0.375,-0.015000000000000013,0.08303212199699803,0.9079020139272199,0.19839164893090852
6,B1,1010,0.7,0.405,0.405,0.4,-0.0050000000000000044,0.09452841342466108,0.7610577104533625,0.14249641323799764
6,B1,1011,0.7,0.425,0.425,0.425,0.0,0.09097728135042576,0.9892489845128165,0.17949706427996595
6,B1,1012,0.7,0.405,0.42,0.415,0.009999999999999953,0.08582688397511518,1.0308869456935867,0.2359188167540944
6,B1,1013,0.7,0.45,0.495,0.49,0.03999999999999998,0.13294004630883663,1.054537109025417,0.2528733077268169
6,B1,1014,0.7,0.4,0.395,0.38,-0.020000000000000018,0.0763925659579527,0.8059638596226602,0.21020076143029176
6,B1,1015,0.7,0.325,0.34,0.345,0.019999999999999962,0.09662552772993126,1.1083838684871241,0.24367566798071644
6,B1,1016,0.7,0.445,0.45,0.44,-0.0050000000000000044,0.09150031881461373,1.0589559852126336,0.3743687905119159
6,B1,1017,0.7,0.335,0.335,0.345,0.009999999999999953,0.06764576517318105,1.0908593644157925,0.27712978584240394
6,B1,1018,0.7,0.44,0.42,0.425,-0.015000000000000013,0.05229987988706025,1.0178042453187648,0.2687478394700729
6,B1,1019,0.7,0.34,0.335,0.33,-0.010000000000000009,0.05713952147342402,0.9180013136864127,0.2263487265710863
6,B1,1020,0.7,0.405,0.425,0.41,0.004999999999999949,0.13103221566673853,0.6009919745648424,0.10690585833413037
6,B1,1021,0.7,0.4,0.405,0.405,0.0050000000000000044,0.08554512642103193,1.0188406373907646,0.23163474326198177
6,B1,1022,0.7,0.415,0.475,0.49,0.07500000000000001,0.12445317135186951,1.023101512192379,0.2796193990369805
6,B1,1023,0.7,0.45,0.47,0.465,0.015000000000000013,0.15468849296464496,0.6434311420799332,0.1508388238818622
6,B1,1024,0.7,0.27,0.28,0.285,0.014999999999999958,0.05595476285043718,0.8328964117268639,0.1468879120332137
6,B1,1025,0.7,0.315,0.32,0.315,0.0,0.09141979659252551,0.7661976520687033,0.19199828606076635
6,B1,1026,0.7,0.435,0.425,0.405,-0.02999999999999997,0.09726665066375746,1.1373300325140059,0.25465869642840977
6,B1,1027,0.7,0.42,0.42,0.43,0.010000000000000009,0.08542084112389985,0.7691254589414583,0.21873093636551125
6,B1,1028,0.7,0.325,0.315,0.305,-0.020000000000000018,0.06145945497732999,0.9553361229190608,0.2550135835508233
6,B1,1029,0.7,0.405,0.41,0.415,0.009999999999999953,0.07599380937831492,0.9082559424972761,0.27498570738564054
6,B2,0,0.7,0.24,0.24,0.24,0.0,0.004332740840973431,0.35825276106428816,0.0
6,C1,2000,0.7,0.51,0.485,0.485,-0.025000000000000022,0.12816012778678004,1.0833754287681805,0.4994479450787981
6,C1,2001,0.7,0.51,0.51,0.485,-0.025000000000000022,0.11910364805256418,1.091808745737521,0.5475940979409342
6,C1,2002,0.7,0.51,0.47,0.48,-0.030000000000000027,0.12916248605714895,1.093778410405602,0.5237257985975562
6,C1,2003,0.7,0.51,0.495,0.465,-0.044999999999999984,0.11481847861175042,1.0810573488460624,0.506247681615429
6,C1,2004,0.7,0.51,0.485,0.495,-0.015000000000000013,0.13509242528987556,1.0678249790788952,0.5269405183537988
6,C1,2005,0.7,0.51,0.47,0.505,-0.0050000000000000044,0.14315453524092278,1.0867443215311148,0.506285248260023
6,C1,2006,0.7,0.51,0.475,0.49,-0.020000000000000018,0.1278963424548856,1.0766162127535932,0.5169811218677078
6,C1,2007,0.7,0.51,0.475,0.525,0.015000000000000013,0.1593629580641185,1.0858496660669905,0.515446631655165
6,C1,2008,0.7,0.51,0.5,0.48,-0.030000000000000027,0.1304774703057272,1.0766842969266543,0.5111962385614465
6,C1,2009,0.7,0.51,0.49,0.5,-0.010000000000000009,0.13481604323779117,1.0546613377798935,0.49875020325513103
6,C1,2010,0.7,0.51,0.48,0.485,-0.025000000000000022,0.1408224726723892,1.1064848850474847,0.527552967475975
6,C1,2011,0.7,0.51,0.495,0.51,0.0,0.15106473174170798,1.0810650696465984,0.5480683047855616
6,C1,2012,0.7,0.51,0.465,0.515,0.0050000000000000044,0.14854609314682313,1.0924188641452184,0.542007381388045
6,C1,2013,0.7,0.51,0.53,0.495,-0.015000000000000013,0.1508020999412213,1.027594655853119,0.49374377206036585
6,C1,2014,0.7,0.51,0.49,0.535,0.025000000000000022,0.17699674956149686,1.0765241049466678,0.5132783736033484
6,C1,2015,0.7,0.51,0.48,0.49,-0.020000000000000018,0.15518514291649912,1.1013581959774101,0.5577062130804784
6,C1,2016,0.7,0.51,0.515,0.45,-0.06,0.09940011969047242,1.099700602397586,0.5181524908995903
6,C1,2017,0.7,0.51,0.485,0.5,-0.010000000000000009,0.13248346141330106,1.1025760852788355,0.5353331184037341
6,C1,2018,0.7,0.51,0.52,0.495,-0.015000000000000013,0.14559778735888176,1.0765224942083225,0.5097616902146197
6,C1,2019,0.7,0.51,0.495,0.505,-0.0050000000000000044,0.13811911322365195,1.0790623090525966,0.48998029038202867
6,C1,2020,0.7,0.51,0.475,0.48,-0.030000000000000027,0.1259748879205306,1.111513906080785,0.527775938618757
6,C1,2021,0.7,0.51,0.48,0.49,-0.020000000000000018,0.14542804137864018,1.0870401992442427,0.5276607583355749
6,C1,2022,0.7,0.51,0.5,0.495,-0.015000000000000013,0.15861719883739567,1.0978834732928724,0.5595997494112093
6,C1,2023,0.7,0.51,0.495,0.515,0.0050000000000000044,0.14357230247639077,1.0852170571752648,0.5313365681208352
6,C1,2024,0.7,0.51,0.525,0.485,-0.025000000000000022,0.12524879515444928,1.0691936048892086,0.5244290037389232
6,C1,2025,0.7,0.51,0.495,0.485,-0.025000000000000022,0.14518556714125017,1.0723636551019977,0.49673733973103185
6,C1,2026,0.7,0.51,0.505,0.49,-0.020000000000000018,0.13889706555595635,1.0919367204006103,0.5036819907182389
6,C1,2027,0.7,0.51,0.49,0.51,0.0,0.14474398458677115,1.0804456745848423,0.5058243090484388
6,C1,2028,0.7,0.51,0.495,0.51,0.0,0.15789856735250796,1.0742482798540294,0.5126948316538624
6,C1,2029,0.7,0.51,0.525,0.51,0.0,0.15492233111324646,1.0927632925705328,0.5030456799728512
6,D,0,0.7,0.495,0.495,0.495,0.0,0.0965119155563702,0.0,0.0
6,D',0,0.7,0.695,0.695,0.695,0.0,0.1261712194247612,0.0,0.0
7,Baseline,0,0.7,0.625,0.56,0.565,-0.06000000000000005,0.11251987997910039,1.6210902737316863,0.5495040021277241
7,A,0,0.7,0.625,0.625,0.625,0.0,0.18832573633714175,0.0,0.0
7,B1,1000,0.7,0.515,0.53,0.52,0.0050000000000000044,0.10537954141185128,1.2232376132385476,0.4077645576088399
7,B1,1001,0.7,0.555,0.54,0.525,-0.030000000000000027,0.09774395642669902,1.343908308757654,0.30869016343115585
7,B1,1002,0.7,0.44,0.445,0.435,-0.0050000000000000044,0.1266958204142808,0.8058928899214354,0.13447600422656142
7,B1,1003,0.7,0.495,0.495,0.49,-0.0050000000000000044,0.1409114363795382,1.0571564575714618,0.2701098566850313
7,B1,1004,0.7,0.44,0.46,0.425,-0.015000000000000013,0.1515938248202281,1.0773956625131138,0.3259822388948136
7,B1,1005,0.7,0.525,0.535,0.53,0.0050000000000000044,0.13343274858351392,0.9875264930498999,0.337590888872318
7,B1,1006,0.7,0.54,0.565,0.565,0.02499999999999991,0.15617207234283384,1.1022369789960869,0.3174086675177468
7,B1,1007,0.7,0.495,0.45,0.45,-0.044999999999999984,0.05688366980207136,1.1056325013361081,0.2826203077181728
7,B1,1008,0.7,0.46,0.455,0.45,-0.010000000000000009,0.1364076877323154,1.00969272486226,0.27719620012494084
7,B1,1009,0.7,0.425,0.42,0.425,0.0,0.05983937624222492,1.258665618679765,0.2391828149482182
7,B1,1010,0.7,0.55,0.555,0.565,0.014999999999999902,0.18086254749757877,1.1259212158285417,0.36952001480489227
7,B1,1011,0.7,0.425,0.425,0.455,0.030000000000000027,0.10965224228032336,0.9215864086547237,0.17055751744852077
7,B1,1012,0.7,0.52,0.475,0.46,-0.06,0.06897444163513415,1.036699620890438,0.22312745221710592
7,B1,1013,0.7,0.425,0.5,0.49,0.065,0.11059243435608757,1.014755315948985,0.2738367312546252
7,B1,1014,0.7,0.395,0.365,0.345,-0.050000000000000044,0.2842447949557097,1.5684282609822588,0.5707142130189363
7,B1,1015,0.7,0.395,0.4,0.4,0.0050000000000000044,0.07933272098599206,0.9307902488482199,0.1736298876602271
7,B1,1016,0.7,0.525,0.465,0.46,-0.065,0.09896793653385243,1.0172997720878407,0.24673379194462558
7,B1,1017,0.7,0.49,0.48,0.47,-0.020000000000000018,0.13547146359632886,0.8350692038945081,0.22715584126988653
7,B1,1018,0.7,0.39,0.37,0.365,-0.025000000000000022,0.1123449181278885,1.353278582390807,0.2847457551376632
7,B1,1019,0.7,0.37,0.345,0.32,-0.04999999999999999,0.2059814862387071,1.1873142689208407,0.42376697934357566
7,B1,1020,0.7,0.58,0.485,0.47,-0.10999999999999999,0.06800724167382587,1.1843082566890564,0.2713230020747537
7,B1,1021,0.7,0.31,0.315,0.315,0.0050000000000000044,0.10294481153551734,0.7155353026179881,0.11577135162367924
7,B1,1022,0.7,0.44,0.445,0.425,-0.015000000000000013,0.1023397930475191,1.0948628189481082,0.2740132332199139
7,B1,1023,0.7,0.56,0.505,0.49,-0.07000000000000006,0.06559534861823849,1.2780638575060286,0.40392389626893704
7,B1,1024,0.7,0.49,0.445,0.445,-0.044999999999999984,0.12640132533059453,1.0381269626327543,0.20734380497178925
7,B1,1025,0.7,0.415,0.43,0.425,0.010000000000000009,0.10771030496916638,1.1734671324587351,0.33919424275860327
7,B1,1026,0.7,0.495,0.48,0.47,-0.025000000000000022,0.0978621547727852,1.1178959091439487,0.37078194813628074
7,B1,1027,0.7,0.435,0.445,0.435,0.0,0.15922521894444053,1.0636942727108902,0.3183458414650172
7,B1,1028,0.7,0.385,0.385,0.365,-0.020000000000000018,0.09638565844954335,1.2688071859130932,0.3321979437590678
7,B1,1029,0.7,0.37,0.39,0.39,0.020000000000000018,0.070709476997316,1.0536517876789495,0.2968101582157951
7,B2,0,0.7,0.175,0.175,0.175,0.0,0.10335430559767639,0.5731950319486943,0.0
7,C1,2000,0.7,0.625,0.56,0.585,-0.040000000000000036,0.15181930231578408,1.5074031092051796,0.994052113354432
7,C1,2001,0.7,0.625,0.565,0.545,-0.07999999999999996,0.1279023067731785,1.5304151060389994,0.9101778291510192
7,C1,2002,0.7,0.625,0.54,0.535,-0.08999999999999997,0.07872504783956008,1.5293048230746535,0.987493623728535
7,C1,2003,0.7,0.625,0.535,0.525,-0.09999999999999998,0.1181963861303858,1.5580491279535613,0.9930872710191256
7,C1,2004,0.7,0.625,0.575,0.54,-0.08499999999999996,0.10067840181109801,1.5199101493420761,1.0180441772318887
7,C1,2005,0.7,0.625,0.505,0.57,-0.05500000000000005,0.11642240469453242,1.5281881751147717,0.9792410399548797
7,C1,2006,0.7,0.625,0.575,0.56,-0.06499999999999995,0.12005437112558581,1.5138881174655205,0.9066381391557382
7,C1,2007,0.7,0.625,0.54,0.52,-0.10499999999999998,0.07187885017697851,1.5452583413050953,0.9730624142502465
7,C1,2008,0.7,0.625,0.605,0.48,-0.14500000000000002,0.06219045033584742,1.536549261186173,0.9833640626504463
7,C1,2009,0.7,0.625,0.54,0.56,-0.06499999999999995,0.10407839302489587,1.5500479976303547,1.0302061118694288
7,C1,2010,0.7,0.625,0.555,0.56,-0.06499999999999995,0.11014575985214183,1.5213162407723468,0.9979772251114305
7,C1,2011,0.7,0.625,0.61,0.575,-0.050000000000000044,0.12428521170385896,1.538925144132064,0.9641381749310547
7,C1,2012,0.7,0.625,0.54,0.52,-0.10499999999999998,0.10597795527188854,1.4970324525751895,0.9516589186338251
7,C1,2013,0.7,0.625,0.54,0.565,-0.06000000000000005,0.13968080717901896,1.502476526877355,0.95748321204343
7,C1,2014,0.7,0.625,0.575,0.585,-0.040000000000000036,0.14256750606782773,1.5536255171505586,0.956015417152428
7,C1,2015,0.7,0.625,0.51,0.54,-0.08499999999999996,0.13391290275608705,1.4888471173405589,0.9507554427936307
7,C1,2016,0.7,0.625,0.565,0.53,-0.09499999999999997,0.11672083645805455,1.5375293970860662,0.9651136821548097
7,C1,2017,0.7,0.625,0.58,0.54,-0.08499999999999996,0.1103901425605932,1.5075884079569222,0.9472159340472117
7,C1,2018,0.7,0.625,0.59,0.5,-0.125,0.0647035933508424,1.5241932281701696,0.9818452242099803
7,C1,2019,0.7,0.625,0.585,0.54,-0.08499999999999996,0.10394506820042958,1.5342620970488041,0.9546418611230257
7,C1,2020,0.7,0.625,0.57,0.545,-0.07999999999999996,0.1235798077189854,1.563062666881201,0.9688061049947442
7,C1,2021,0.7,0.625,0.535,0.57,-0.05500000000000005,0.12553660958043178,1.5189609422722583,0.9261085148648825
7,C1,2022,0.7,0.625,0.54,0.52,-0.10499999999999998,0.09456626946296862,1.534797604438379,0.9980031728022751
7,C1,2023,0.7,0.625,0.595,0.58,-0.04500000000000004,0.13572701602311427,1.5282638775524118,0.9252661488191345
7,C1,2024,0.7,0.625,0.575,0.515,-0.10999999999999999,0.08437881846566826,1.5321317964281402,0.9239321024582329
7,C1,2025,0.7,0.625,0.545,0.54,-0.08499999999999996,0.098695197163181,1.5283611358721982,0.9257241380108883
7,C1,2026,0.7,0.625,0.585,0.595,-0.030000000000000027,0.14128714159594716,1.5306351280419437,0.9641205098987615
7,C1,2027,0.7,0.625,0.555,0.55,-0.07499999999999996,0.11123109789756384,1.5589807511585088,0.9454789138216253
7,C1,2028,0.7,0.625,0.535,0.575,-0.050000000000000044,0.12152315981870424,1.509171014537897,0.992075384109784
7,C1,2029,0.7,0.625,0.58,0.56,-0.06499999999999995,0.1105703309114879,1.5323999811268738,0.9762438334518267
7,D,0,0.7,0.555,0.555,0.555,0.0,0.11052143378908097,0.0,0.0
7,D',0,0.7,0.685,0.685,0.685,0.0,0.09188009533384929,0.0,0.0
8,Baseline,0,0.7,0.42,0.52,0.505,0.08500000000000002,0.0833473103333375,2.2117406913790494,0.8709548647354497
8,A,0,0.7,0.42,0.42,0.42,0.0,0.08210727399839321,0.0,0.0
8,B1,1000,0.7,0.37,0.44,0.415,0.044999999999999984,0.12056384017039172,1.7907441363457013,0.5130527283384962
8,B1,1001,0.7,0.295,0.345,0.36,0.065,0.05360604328261354,1.5958271680601501,0.32995640604820126
8,B1,1002,0.7,0.195,0.195,0.19,-0.0050000000000000044,0.1826025981047775,1.4907501077268759,0.3343270118754718
